base_form,homonym_id,eogan,pos,conjugation
변하다,,변하,동사,여불규칙
변화되다,,변화되,동사,규칙
변화하다,,변화하,동사,여불규칙
별다르다,,별다르,형용사,르불규칙
병들다,,병들,동사,ㄹ불규칙
보고하다,02,보고하,동사,여불규칙
보관하다,,보관하,동사,여불규칙
보내다,,보내,동사,규칙
보내오다,,보내오,동사,규칙
보다,01,보,동사,규칙
보도되다,,보도되,동사,규칙
보도하다,02,보도하,동사,여불규칙
보살피다,,보살피,동사,규칙
보완하다,,보완하,동사,여불규칙
보이다,01,보이,동사,규칙
보이다,02,보이,동사,규칙
보장되다,,보장되,동사,규칙
보장하다,01,보장하,동사,여불규칙
보존하다,,보존하,동사,여불규칙
보충하다,,보충하,동사,여불규칙
보호되다,,보호되,동사,규칙
보호하다,,보호하,동사,여불규칙
복사하다,03,복사하,동사,여불규칙
복습하다,,복습하,동사,여불규칙
복잡하다,,복잡하,형용사,여불규칙
볶다,,볶,동사,규칙
봉사하다,01,봉사하,동사,여불규칙
뵈다,01,뵈,동사,규칙
뵈다,02,뵈,동사,규칙
뵙다,,뵙,동사,규칙
부끄럽다,,부끄럽,형용사,ㅂ불규칙
부담하다,01,부담하,동사,여불규칙
부드럽다,,부드럽,형용사,ㅂ불규칙
부딪치다,,부딪치,동사,규칙
부딪히다,,부딪히,동사,규칙
부러워하다,,부러워하,동사,여불규칙
부러지다,,부러지,동사,규칙
부럽다,,부럽,형용사,ㅂ불규칙
부르다,01,부르,동사,르불규칙
부르다,02,부르,형용사,르불규칙
부서지다,,부서지,동사,규칙
부정하다,06,부정하,동사,여불규칙
부족하다,,부족하,형용사,여불규칙
부지런하다,,부지런하,형용사,여불규칙
부치다,02,부치,동사,규칙
부탁하다,,부탁하,동사,여불규칙
분리되다,,분리되,동사,규칙
분리하다,03,분리하,동사,여불규칙
분명하다,01,분명하,형용사,여불규칙
분명해지다,,분명해지,동사,규칙
분석하다,02,분석하,동사,여불규칙
분주하다,05,분주하,형용사,여불규칙
분포하다,02,분포하,동사,여불규칙
불가능하다,,불가능하,형용사,여불규칙
불가피하다,,불가피하,형용사,여불규칙
불과하다,,불과하,형용사,여불규칙
불구하다,02,불구하,동사,여불규칙
불다,01,불,동사,ㄹ불규칙
불러일으키다,,불러일으키,동사,규칙
불리다,04,불리,동사,규칙
불리다,07,불리,동사,규칙
불리하다,,불리하,형용사,여불규칙
불쌍하다,,불쌍하,형용사,여불규칙
불안하다,,불안하,형용사,여불규칙
불어오다,,불어오,동사,규칙
불완전하다,,불완전하,형용사,여불규칙
불편하다,01,불편하,형용사,여불규칙
불평등하다,,불평등하,형용사,여불규칙
불필요하다,,불필요하,형용사,여불규칙
불행하다,,불행하,형용사,여불규칙
불확실하다,,불확실하,형용사,여불규칙
붉다,01,붉,형용사,규칙
붐비다,,붐비,동사,규칙
붓다,01,붓,동사,ㅅ불규칙
붓다,02,붓,동사,ㅅ불규칙
붙다,,붙,동사,규칙
붙들다,,붙들,동사,ㄹ불규칙
붙이다,,붙이,동사,규칙
붙잡다,,붙잡,동사,규칙
붙잡히다,,붙잡히,동사,규칙
비교하다,,비교하,동사,여불규칙
비기다,01,비기,동사,규칙
비다,01,비,동사,규칙
비롯되다,,비롯되,동사,규칙
비롯하다,,비롯하,동사,여불규칙
비비다,,비비,동사,규칙
비슷하다,02,비슷하,형용사,여불규칙
비싸다,,비싸,형용사,규칙
비우다,01,비우,동사,규칙
비웃다,,비웃,동사,규칙
비추다,,비추,동사,규칙
비치다,01,비치,동사,규칙
비키다,,비키,동사,규칙
비판하다,,비판하,동사,여불규칙
비하다,,비하,동사,여불규칙
빌다,01,빌,동사,ㄹ불규칙
빌리다,,빌리,동사,규칙
빛나다,,빛나,동사,규칙
빠뜨리다,,빠뜨리,동사,규칙
빠르다,,빠르,형용사,르불규칙
빠져나가다,,빠져나가,동사,규칙
빠져나오다,,빠져나오,동사,규칙
빠지다,01,빠지,동사,규칙
빠지다,02,빠지,동사,규칙
빨갛다,,빨갛,형용사,ㅎ불규칙
빨다,01,빨,동사,ㄹ불규칙
빨다,02,빨,동사,ㄹ불규칙
빼놓다,,빼놓,동사,규칙
빼다,01,빼,동사,규칙
빼앗기다,,빼앗기,동사,규칙
빼앗다,,빼앗,동사,규칙
뺏다,,뺏,동사,규칙
뻔하다,02,뻔하,형용사,여불규칙
뻗다,,뻗,동사,규칙
뽑다,,뽑,동사,규칙
뽑히다,,뽑히,동사,규칙
뿌리다,,뿌리,동사,규칙
뿌리치다,,뿌리치,동사,규칙
사과하다,02,사과하,동사,여불규칙
사귀다,,사귀,동사,규칙
사다,,사,동사,규칙
사들이다,,사들이,동사,규칙
사라지다,,사라지,동사,규칙
사랑스럽다,,사랑스럽,형용사,ㅂ불규칙
사랑하다,,사랑하,동사,여불규칙
사망하다,01,사망하,동사,여불규칙
사소하다,01,사소하,형용사,여불규칙
사용되다,,사용되,동사,규칙
사용하다,03,사용하,동사,여불규칙
사이좋다,,사이좋,형용사,ㅎ불규칙
살다,01,살,동사,ㄹ불규칙
살리다,,살리,동사,규칙
살아가다,,살아가,동사,규칙
살아나다,,살아나,동사,규칙
살아남다,,살아남,동사,규칙
살아오다,,살아오,동사,규칙
살펴보다,,살펴보,동사,규칙
살피다,01,살피,동사,규칙
삶다,,삶,동사,규칙
삼가다,,삼가,동사,규칙
삼다,02,삼,동사,규칙
삼키다,,삼키,동사,규칙
상관없다,,상관없,형용사,규칙
상당하다,02,상당하,형용사,여불규칙
상상하다,03,상상하,동사,여불규칙
상징하다,,상징하,동사,여불규칙
상쾌하다,,상쾌하,형용사,여불규칙
상하다,02,상하,동사,여불규칙
새기다,01,새기,동사,규칙
새다,01,새,동사,규칙
새롭다,,새롭,형용사,ㅂ불규칙
새우다,01,새우,동사,규칙
색다르다,,색다르,형용사,르불규칙
생각나다,,생각나,동사,규칙
생각되다,,생각되,동사,규칙
생각하다,,생각하,동사,여불규칙
생겨나다,,생겨나,동사,규칙
생기다,,생기,동사,규칙
생산되다,,생산되,동사,규칙
생산하다,,생산하,동사,여불규칙
생활하다,,생활하,동사,여불규칙
서늘하다,,서늘하,형용사,여불규칙
서다,01,서,동사,규칙
서두르다,,서두르,동사,르불규칙
서명하다,01,서명하,동사,여불규칙
서투르다,,서투르,형용사,르불규칙
서툴다,,서툴,형용사,ㄹ불규칙
섞다,,섞,동사,규칙
섞이다,,섞이,동사,규칙
선명하다,02,선명하,형용사,여불규칙
선물하다,,선물하,동사,여불규칙
선언하다,,선언하,동사,여불규칙
선정하다,03,선정하,동사,여불규칙
선택하다,,선택하,동사,여불규칙
선호하다,01,선호하,동사,여불규칙
설득하다,,설득하,동사,여불규칙
설립하다,,설립하,동사,여불규칙
설명되다,,설명되,동사,규칙
설명하다,,설명하,동사,여불규칙
설치되다,01,설치되,동사,규칙
설치하다,01,설치하,동사,여불규칙
섭섭하다,01,섭섭하,형용사,여불규칙
성공하다,,성공하,동사,여불규칙
성립되다,,성립되,동사,규칙
성립하다,,성립하,동사,여불규칙
성숙하다,,성숙하,동사,여불규칙
성실하다,02,성실하,형용사,여불규칙
성장하다,01,성장하,동사,여불규칙
세다,02,세,동사,규칙
세다,03,세,형용사,규칙
세련되다,,세련되,형용사,규칙
세우다,01,세우,동사,규칙
세워지다,,세워지,동사,규칙
섹시하다,,섹시하,형용사,여불규칙
소개되다,,소개되,동사,규칙
소개하다,01,소개하,동사,여불규칙
소리치다,,소리치,동사,규칙
소문나다,,소문나,동사,규칙
소박하다,01,소박하,형용사,여불규칙
소비하다,,소비하,동사,여불규칙
소요되다,,소요되,동사,규칙
소용없다,,소용없,형용사,규칙
소유하다,01,소유하,동사,여불규칙
소중하다,,소중하,형용사,여불규칙
소화하다,01,소화하,동사,여불규칙
속삭이다,,속삭이,동사,규칙
속상하다,02,속상하,형용사,여불규칙
속이다,,속이,동사,규칙
속하다,02,속하,동사,여불규칙
손쉽다,,손쉽,형용사,ㅂ불규칙
손잡다,,손잡,동사,규칙
손질하다,,손질하,동사,여불규칙
솔직하다,,솔직하,형용사,여불규칙
솟다,01,솟,동사,규칙
수고하다,01,수고하,동사,여불규칙
수리하다,02,수리하,동사,여불규칙
수많다,,수많,형용사,규칙
수입되다,02,수입되,동사,규칙
수입하다,02,수입하,동사,여불규칙
수집하다,02,수집하,동사,여불규칙
수출하다,03,수출하,동사,여불규칙
수행하다,02,수행하,동사,여불규칙
숙이다,,숙이,동사,규칙
순수하다,02,순수하,형용사,여불규칙
순진하다,01,순진하,형용사,여불규칙
순하다,02,순하,형용사,여불규칙
숨기다,,숨기,동사,규칙
숨다,01,숨,동사,규칙
숨지다,,숨지,동사,규칙
쉬다,03,쉬,동사,규칙
쉬다,04,쉬,동사,규칙
쉽다,,쉽,형용사,ㅂ불규칙
스치다,01,스치,동사,규칙
슬퍼하다,,슬퍼하,동사,여불규칙
슬프다,,슬프,형용사,으불규칙
승리하다,,승리하,동사,여불규칙
시끄럽다,,시끄럽,형용사,ㅂ불규칙
시도하다,03,시도하,동사,여불규칙
시들다,,시들,동사,ㄹ불규칙
시원하다,,시원하,형용사,여불규칙
시작되다,01,시작되,동사,규칙
시작하다,01,시작하,동사,여불규칙
시집가다,,시집가,동사,규칙
시키다,01,시키,동사,규칙
식다,01,식,동사,규칙
식사하다,02,식사하,동사,여불규칙
식히다,,식히,동사,규칙
신고하다,01,신고하,동사,여불규칙
신기하다,01,신기하,형용사,여불규칙
신기하다,04,신기하,형용사,여불규칙
신다,,신,동사,규칙
신선하다,03,신선하,형용사,여불규칙
신속하다,02,신속하,형용사,여불규칙
신중하다,,신중하,형용사,여불규칙
신청하다,01,신청하,동사,여불규칙
싣다,01,싣,동사,ㄷ불규칙
실례하다,,실례하,동사,여불규칙
실리다,01,실리,동사,규칙
실망하다,02,실망하,동사,여불규칙
실수하다,,실수하,동사,여불규칙
실시되다,,실시되,동사,규칙
실시하다,03,실시하,동사,여불규칙
실천하다,01,실천하,동사,여불규칙
실패하다,01,실패하,동사,여불규칙
실현되다,,실현되,동사,규칙
실현하다,,실현하,동사,여불규칙
싫다,01,싫,형용사,규칙
싫어지다,,싫어지,동사,규칙
싫어하다,,싫어하,동사,여불규칙
심각하다,02,심각하,형용사,여불규칙
심각해지다,,심각해지,동사,규칙
심다,01,심,동사,규칙
심심하다,01,심심하,형용사,여불규칙
심하다,,심하,형용사,여불규칙
심해지다,,심해지,동사,규칙
싱겁다,,싱겁,형용사,ㅂ불규칙
싱싱하다,,싱싱하,형용사,여불규칙
싸다,01,싸,동사,규칙
싸다,05,싸,형용사,규칙
싸우다,,싸우,동사,규칙
쌓다,,쌓,동사,규칙
쌓이다,,쌓이,동사,규칙
썩다,,썩,동사,규칙
썰다,01,썰,동사,ㄹ불규칙
썰렁하다,,썰렁하,형용사,여불규칙
쏘다,01,쏘,동사,규칙
쏟다,,쏟,동사,규칙
쏟아지다,,쏟아지,동사,규칙
쓰다,01,쓰,동사,으불규칙
쓰다,02,쓰,동사,으불규칙
쓰다,03,쓰,동사,으불규칙
쓰다,06,쓰,형용사,으불규칙
쓰다듬다,,쓰다듬,동사,규칙
쓰러지다,,쓰러지,동사,규칙
쓰이다,01,쓰이,동사,규칙
쓰이다,03,쓰이,동사,규칙
쓸다,02,쓸,동사,ㄹ불규칙
쓸데없다,,쓸데없,형용사,규칙
쓸쓸하다,,쓸쓸하,형용사,여불규칙
씌우다,01,씌우,동사,규칙
씩씩하다,02,씩씩하,형용사,여불규칙
씹다,01,씹,동사,규칙
씻기다,01,씻기,동사,규칙
씻기다,02,씻기,동사,규칙
씻다,,씻,동사,규칙
아깝다,,아깝,형용사,ㅂ불규칙
아끼다,,아끼,동사,규칙
아니다,,아니,형용사,규칙
아름답다,,아름답,형용사,ㅂ불규칙
아무렇다,,아무렇,형용사,ㅎ불규칙
아쉽다,,아쉽,형용사,ㅂ불규칙
아프다,,아프,형용사,으불규칙
안기다,01,안기,동사,규칙
안기다,02,안기,동사,규칙
안내하다,,안내하,동사,여불규칙
안녕하다,,안녕하,형용사,여불규칙
안다,01,안,동사,규칙
안되다,01,안되,동사,규칙
안되다,02,안되,형용사,규칙
안심하다,,안심하,동사,여불규칙
안전하다,,안전하,형용사,여불규칙
안정되다,,안정되,동사,규칙
안타깝다,,안타깝,형용사,ㅂ불규칙
앉다,,앉,동사,규칙
앉히다,,앉히,동사,규칙
않다,,않,동사,규칙
알다,,알,동사,ㄹ불규칙
알려지다,,알려지,동사,규칙
알리다,,알리,동사,규칙
알맞다,,알맞,형용사,규칙
알아내다,,알아내,동사,규칙
알아듣다,,알아듣,동사,ㄷ불규칙
알아보다,,알아보,동사,규칙
알아주다,,알아주,동사,규칙
앓다,,앓,동사,규칙
앞두다,,앞두,동사,규칙
앞서다,,앞서,동사,규칙
앞세우다,,앞세우,동사,규칙
앞장서다,,앞장서,동사,규칙
애쓰다,,애쓰,동사,으불규칙
야하다,01,야하,형용사,여불규칙
약속하다,,약속하,동사,여불규칙
약하다,01,약하,형용사,여불규칙
약해지다,,약해지,동사,규칙
얄밉다,,얄밉,형용사,ㅂ불규칙
얇다,,얇,형용사,규칙
양보하다,,양보하,동사,여불규칙
얕다,,얕,형용사,규칙
얘기하다,,얘기하,동사,여불규칙
어기다,01,어기,동사,규칙
어두워지다,,어두워지,동사,규칙
어둡다,,어둡,형용사,ㅂ불규칙
어떠하다,,어떠하,형용사,여불규칙
어떻다,,어떻,형용사,ㅎ불규칙
어려워지다,,어려워지,동사,규칙
어렵다,,어렵,형용사,ㅂ불규칙
어리다,01,어리,동사,규칙
어리다,03,어리,형용사,규칙
어리석다,,어리석,형용사,규칙
어색하다,02,어색하,형용사,여불규칙
어울리다,,어울리,동사,규칙
어지럽다,,어지럽,형용사,ㅂ불규칙
어쩌다,01,어쩌,동사,규칙
어찌하다,,어찌하,동사,여불규칙
억울하다,,억울하,형용사,여불규칙
얹다,,얹,동사,규칙
얻다,01,얻,동사,규칙
얻어먹다,,얻어먹,동사,규칙
얼다,01,얼,동사,ㄹ불규칙
얼리다,03,얼리,동사,규칙
엄격하다,02,엄격하,형용사,여불규칙
엄숙하다,,엄숙하,형용사,여불규칙
엄청나다,,엄청나,형용사,규칙
업다,,업,동사,규칙
없다,01,없,형용사,규칙
없애다,,없애,동사,규칙
없어지다,,없어지,동사,규칙
엇갈리다,,엇갈리,동사,규칙
엉뚱하다,,엉뚱하,형용사,여불규칙
엎드리다,,엎드리,동사,규칙
여겨지다,,여겨지,동사,규칙
여기다,,여기,동사,규칙
여전하다,,여전하,형용사,여불규칙
여쭈다,,여쭈,동사,규칙
여행하다,01,여행하,동사,여불규칙
연결되다,,연결되,동사,규칙
연결하다,01,연결하,동사,여불규칙
연구하다,02,연구하,동사,여불규칙
연기되다,01,연기되,동사,규칙
연기하다,01,연기하,동사,여불규칙
연락하다,02,연락하,동사,여불규칙
연상하다,02,연상하,동사,여불규칙
연습하다,03,연습하,동사,여불규칙
연출하다,,연출하,동사,여불규칙
연하다,01,연하,형용사,여불규칙
열다,02,열,동사,ㄹ불규칙
열리다,01,열리,동사,규칙
열리다,02,열리,동사,규칙
열중하다,,열중하,동사,여불규칙
엷다,01,엷,형용사,규칙
염려하다,01,염려하,동사,여불규칙
엿보다,,엿보,동사,규칙
영원하다,,영원하,형용사,여불규칙
예고하다,,예고하,동사,여불규칙
예매하다,01,예매하,동사,여불규칙
예방하다,01,예방하,동사,여불규칙
예쁘다,,예쁘,형용사,으불규칙
예상되다,,예상되,동사,규칙
예상하다,,예상하,동사,여불규칙
예습하다,,예습하,동사,여불규칙
예약하다,,예약하,동사,여불규칙
예정되다,,예정되,동사,규칙
예측하다,,예측하,동사,여불규칙
오가다,,오가,동사,규칙
오다,01,오,동사,규칙
오래되다,,오래되,동사,규칙
오르내리다,,오르내리,동사,규칙
오르다,,오르,동사,르불규칙
오염되다,,오염되,동사,규칙
올라가다,,올라가,동사,규칙
올라서다,,올라서,동사,규칙
올라오다,,올라오,동사,규칙
올라타다,,올라타,동사,규칙
올려놓다,,올려놓,동사,규칙
올려다보다,,올려다보,동사,규칙
올리다,01,올리,동사,규칙
올바르다,,올바르,형용사,르불규칙
옮기다,,옮기,동사,규칙
옳다,01,옳,형용사,규칙
완벽하다,,완벽하,형용사,여불규칙
완성되다,,완성되,동사,규칙
완성하다,01,완성하,동사,여불규칙
완전하다,01,완전하,형용사,여불규칙
외다,02,외,동사,규칙
외롭다,,외롭,형용사,ㅂ불규칙
외면하다,,외면하,동사,여불규칙
외우다,01,외우,동사,규칙
외출하다,,외출하,동사,여불규칙
외치다,01,외치,동사,규칙
요구되다,,요구되,동사,규칙
요구하다,,요구하,동사,여불규칙
요리하다,02,요리하,동사,여불규칙
요약하다,02,요약하,동사,여불규칙
요청하다,,요청하,동사,여불규칙
욕하다,,욕하,동사,여불규칙
용감하다,,용감하,형용사,여불규칙
용서하다,,용서하,동사,여불규칙
우수하다,02,우수하,형용사,여불규칙
우습다,,우습,형용사,ㅂ불규칙
우승하다,,우승하,동사,여불규칙
우아하다,,우아하,형용사,여불규칙
우울하다,,우울하,형용사,여불규칙
운동하다,,운동하,동사,여불규칙
운영하다,,운영하,동사,여불규칙
운전하다,,운전하,동사,여불규칙
울다,01,울,동사,ㄹ불규칙
울리다,01,울리,동사,규칙
울리다,02,울리,동사,규칙
움직이다,,움직이,동사,규칙
웃기다,,웃기,동사,규칙
웃다,,웃,동사,규칙
원하다,02,원하,동사,여불규칙
웬만하다,,웬만하,형용사,여불규칙
위대하다,01,위대하,형용사,여불규칙
위로하다,,위로하,동사,여불규칙
위반하다,02,위반하,동사,여불규칙
위치하다,,위치하,동사,여불규칙
위하다,01,위하,동사,여불규칙
위험하다,,위험하,형용사,여불규칙
유능하다,,유능하,형용사,여불규칙
유리하다,01,유리하,형용사,여불규칙
유명하다,01,유명하,형용사,여불규칙
유발하다,,유발하,동사,여불규칙
유사하다,03,유사하,형용사,여불규칙
유의하다,02,유의하,동사,여불규칙
유지되다,,유지되,동사,규칙
유지하다,02,유지하,동사,여불규칙
유행하다,01,유행하,동사,여불규칙
은은하다,02,은은하,형용사,여불규칙
응답하다,,응답하,동사,여불규칙
의논하다,,의논하,동사,여불규칙
의미하다,02,의미하,동사,여불규칙
의식하다,02,의식하,동사,여불규칙
의심하다,,의심하,동사,여불규칙
의존하다,,의존하,동사,여불규칙
의지하다,,의지하,동사,여불규칙
의하다,01,의하,동사,여불규칙
이기다,01,이기,동사,규칙
이끌다,,이끌,동사,ㄹ불규칙
이동하다,,이동하,동사,여불규칙
이러다,,이러,동사,규칙
이러하다,,이러하,형용사,여불규칙
이렇다,,이렇,형용사,ㅎ불규칙
이롭다,02,이롭,형용사,ㅂ불규칙
이루다,01,이루,동사,규칙
이루어지다,,이루어지,동사,규칙
이룩하다,,이룩하,동사,여불규칙
이뤄지다,,이뤄지,동사,규칙
이르다,01,이르,동사,러불규칙
이르다,02,이르,동사,러불규칙
이르다,03,이르,형용사,러불규칙
이사하다,01,이사하,동사,여불규칙
이상하다,,이상하,형용사,여불규칙
이야기하다,,이야기하,동사,여불규칙
이어지다,,이어지,동사,규칙
이용되다,,이용되,동사,규칙
이용하다,01,이용하,동사,여불규칙
이해되다,,이해되,동사,규칙
이해하다,02,이해하,동사,여불규칙
이혼하다,,이혼하,동사,여불규칙
익다,01,익,동사,규칙
익다,02,익,형용사,규칙
익숙하다,,익숙하,형용사,여불규칙
익숙해지다,,익숙해지,동사,규칙
익히다,01,익히,동사,규칙
익히다,02,익히,동사,규칙
인사하다,,인사하,동사,여불규칙
인식하다,,인식하,동사,여불규칙
인정되다,,인정되,동사,규칙
인정받다,,인정받,동사,규칙
인정하다,,인정하,동사,여불규칙
인하다,01,인하,동사,여불규칙
일어나다,,일어나,동사,규칙
일어서다,,일어서,동사,규칙
일으키다,,일으키,동사,규칙
일정하다,,일정하,형용사,여불규칙
일치하다,,일치하,동사,여불규칙
일하다,,일하,동사,여불규칙
읽다,,읽,동사,규칙
읽히다,01,읽히,동사,규칙
잃다,,잃,동사,규칙
잃어버리다,,잃어버리,동사,규칙
임신하다,,임신하,동사,여불규칙
입다,01,입,동사,규칙
입력하다,,입력하,동사,여불규칙
입사하다,04,입사하,동사,여불규칙
입원하다,01,입원하,동사,여불규칙
입학하다,,입학하,동사,여불규칙
입히다,,입히,동사,규칙
잇다,01,잇,동사,ㅅ불규칙
잇따르다,,잇따르,동사,르불규칙
있다,01,있,동사,규칙
있다,01,있,형용사,규칙
잊다,01,잊,동사,규칙
잊어버리다,,잊어버리,동사,규칙
잊혀지다,,잊혀지,동사,규칙
자극하다,,자극하,동사,여불규칙
자다,01,자,동사,규칙
자라나다,,자라나,동사,규칙
자라다,01,자라,동사,규칙
자랑스럽다,,자랑스럽,형용사,ㅂ불규칙
자랑하다,01,자랑하,동사,여불규칙
자르다,01,자르,동사,르불규칙
자살하다,01,자살하,동사,여불규칙
자세하다,01,자세하,형용사,여불규칙
자연스럽다,,자연스럽,형용사,ㅂ불규칙
자유롭다,,자유롭,형용사,ㅂ불규칙
작다,01,작,형용사,규칙
작성하다,,작성하,동사,여불규칙
작아지다,,작아지,동사,규칙
작용하다,01,작용하,동사,여불규칙
잘나다,,잘나,형용사,규칙
잘되다,,잘되,동사,규칙
잘리다,01,잘리,동사,규칙
잘못되다,,잘못되,동사,규칙
잘못하다,,잘못하,동사,여불규칙
잘살다,,잘살,동사,ㄹ불규칙
잘생기다,,잘생기,형용사,규칙
잘하다,,잘하,동사,여불규칙
잠그다,01,잠그,동사,으불규칙
잠기다,02,잠기,동사,규칙
잠들다,,잠들,동사,ㄹ불규칙
잠자다,,잠자,동사,규칙
잡다,01,잡,동사,규칙
잡수다,,잡수,동사,규칙
잡수시다,,잡수시,동사,규칙
잡아당기다,,잡아당기,동사,규칙
잡아먹다,,잡아먹,동사,규칙
잡히다,02,잡히,동사,규칙
잦다,03,잦,형용사,규칙
재다,02,재,동사,규칙
재미없다,,재미없,형용사,규칙
재미있다,,재미있,형용사,규칙
재밌다,,재밌,형용사,규칙
재우다,01,재우,동사,규칙
저러다,,저러,동사,규칙
저렇다,,저렇,형용사,ㅎ불규칙
저지르다,,저지르,동사,르불규칙
적다,01,적,동사,규칙
적다,02,적,형용사,규칙
적당하다,02,적당하,형용사,여불규칙
적어지다,,적어지,동사,규칙
적용되다,,적용되,동사,규칙
적용하다,,적용하,동사,여불규칙
적응하다,02,적응하,동사,여불규칙
적절하다,,적절하,형용사,여불규칙
적합하다,,적합하,형용사,여불규칙
적히다,,적히,동사,규칙
전개되다,,전개되,동사,규칙
전개하다,02,전개하,동사,여불규칙
전공하다,01,전공하,동사,여불규칙
전달되다,,전달되,동사,규칙
전달하다,02,전달하,동사,여불규칙
전망하다,02,전망하,동사,여불규칙
전시되다,,전시되,동사,규칙
전시하다,01,전시하,동사,여불규칙
전하다,,전하,동사,여불규칙
전해지다,,전해지,동사,규칙
전화하다,02,전화하,동사,여불규칙
전환하다,02,전환하,동사,여불규칙
절약하다,,절약하,동사,여불규칙
젊다,,젊,형용사,규칙
점잖다,,점잖,형용사,규칙
접근하다,,접근하,동사,여불규칙
접다,01,접,동사,규칙
접하다,01,접하,동사,여불규칙
젓다,01,젓,동사,ㅅ불규칙
정리되다,,정리되,동사,규칙
정리하다,,정리하,동사,여불규칙
정직하다,01,정직하,형용사,여불규칙
정하다,03,정하,동사,여불규칙
정해지다,,정해지,동사,규칙
정확하다,01,정확하,형용사,여불규칙
젖다,01,젖,동사,규칙
제거하다,,제거하,동사,여불규칙
제공하다,02,제공하,동사,여불규칙
제대하다,,제대하,동사,여불규칙
제시되다,,제시되,동사,규칙
제시하다,01,제시하,동사,여불규칙
제안하다,02,제안하,동사,여불규칙
제외되다,,제외되,동사,규칙
제외하다,,제외하,동사,여불규칙
제의하다,,제의하,동사,여불규칙
제작하다,02,제작하,동사,여불규칙
제출하다,02,제출하,동사,여불규칙
제한되다,,제한되,동사,규칙
제한하다,,제한하,동사,여불규칙
조그마하다,,조그마하,형용사,여불규칙
조그맣다,,조그맣,형용사,ㅎ불규칙
조르다,02,조르,동사,르불규칙
조사하다,12,조사하,동사,여불규칙
조심스럽다,,조심스럽,형용사,ㅂ불규칙
조심하다,02,조심하,동사,여불규칙
조용하다,01,조용하,형용사,여불규칙
조절하다,02,조절하,동사,여불규칙
조정하다,06,조정하,동사,여불규칙
조화되다,,조화되,동사,규칙
존경하다,,존경하,동사,여불규칙
존재하다,,존재하,동사,여불규칙
존중하다,,존중하,동사,여불규칙
졸다,01,졸,동사,ㄹ불규칙
졸리다,01,졸리,동사,규칙
졸업하다,,졸업하,동사,여불규칙
좁다,01,좁,형용사,규칙
좁히다,01,좁히,동사,규칙
종합하다,,종합하,동사,여불규칙
좋다,01,좋,형용사,규칙
좋아지다,,좋아지,동사,규칙
좋아하다,,좋아하,동사,여불규칙
죄송하다,,죄송하,형용사,여불규칙
주고받다,,주고받,동사,규칙
주다,01,주,동사,규칙
주무시다,,주무시,동사,규칙
주문하다,01,주문하,동사,여불규칙
주어지다,,주어지,동사,규칙
주요하다,,주요하,형용사,여불규칙
주의하다,01,주의하,동사,여불규칙
주장하다,01,주장하,동사,여불규칙
주저앉다,,주저앉,동사,규칙
주차하다,01,주차하,동사,여불규칙
죽다,01,죽,동사,규칙
죽이다,01,죽이,동사,규칙
준비되다,,준비되,동사,규칙
준비하다,,준비하,동사,여불규칙
줄다,,줄,동사,ㄹ불규칙
줄어들다,,줄어들,동사,ㄹ불규칙
줄이다,,줄이,동사,규칙
줍다,01,줍,동사,ㅂ불규칙
중단되다,,중단되,동사,규칙
중단하다,,중단하,동사,여불규칙
중대하다,01,중대하,형용사,여불규칙
중얼거리다,,중얼거리,동사,규칙
중요시하다,,중요시하,동사,여불규칙
중요하다,02,중요하,형용사,여불규칙
쥐다,01,쥐,동사,규칙
즐거워하다,,즐거워하,동사,여불규칙
즐겁다,,즐겁,형용사,ㅂ불규칙
즐기다,01,즐기,동사,규칙
증가하다,01,증가하,동사,여불규칙
증명하다,,증명하,동사,여불규칙
지겹다,,지겹,형용사,ㅂ불규칙
지급하다,01,지급하,동사,여불규칙
지나가다,,지나가,동사,규칙
지나다,,지나,동사,규칙
지나치다,,지나치,동사,규칙
지나치다,,지나치,형용사,규칙
지내다,01,지내,동사,규칙
지니다,,지니,동사,규칙
지다,02,지,동사,규칙
지다,03,지,동사,규칙
지다,04,지,동사,규칙
지다,05,지,동사,규칙
지도하다,,지도하,동사,여불규칙
지루하다,01,지루하,형용사,여불규칙
지르다,03,지르,동사,르불규칙
지배하다,01,지배하,동사,여불규칙
지불하다,01,지불하,동사,여불규칙
지속되다,,지속되,동사,규칙
지시하다,,지시하,동사,여불규칙
지우다,01,지우,동사,규칙
지우다,05,지우,동사,규칙
지워지다,,지워지,동사,규칙
지원하다,01,지원하,동사,여불규칙
지저분하다,,지저분하,형용사,여불규칙
지적되다,,지적되,동사,규칙
지적하다,,지적하,동사,여불규칙
지치다,01,지치,동사,규칙
지켜보다,,지켜보,동사,규칙
지키다,01,지키,동사,규칙
진단하다,,진단하,동사,여불규칙
진실하다,,진실하,형용사,여불규칙
진지하다,,진지하,형용사,여불규칙
진출하다,02,진출하,동사,여불규칙
진하다,01,진하,형용사,여불규칙
진행되다,,진행되,동사,규칙
진행하다,,진행하,동사,여불규칙
질문하다,,질문하,동사,여불규칙
짐작하다,,짐작하,동사,여불규칙
집다,01,집,동사,규칙
집어넣다,,집어넣,동사,규칙
집중되다,,집중되,동사,규칙
집중하다,02,집중하,동사,여불규칙
짓다,01,짓,동사,ㅅ불규칙
짙다,02,짙,형용사,규칙
짚다,01,짚,동사,규칙
짜다,01,짜,동사,규칙
짜다,02,짜,동사,규칙
짜다,03,짜,형용사,규칙
